organization,repository,latest_commit_sha,time_of_data_collection
google,google/truth,0a2339ba372a8839c88faa6d7b4e87cac080d29c,10/05/2024 
10:41:46
google,google/namebench,573c0eccd53d5acd8b79c80107b35d43dc007bee,10/05/2024 
10:41:46
google,google/dagger,9a67471586c3ed1bccb5d0e13a86af06e024cd1a,10/05/2024 
10:41:46
google,google/traceur-compiler,caa7b751d5150622e13cdd18865e09681d8c6691,10/05/2024 
10:41:46
google,google/vector_math.dart,43f2a77bb0be812b027a68a11792d563713b42a1,10/05/2024 
10:41:46
google,google/auto,199a72753c786960670a45d069d136e80a71f6b7,10/05/2024 
10:41:46
google,google/go-github,81ff3c9e8b0cfcb14e87142d4b6d6b69078238eb,10/05/2024 
10:41:46
google,google/pinject,93b7e7a0ef1cf61ae7e267b0ff269024352d0f07,10/05/2024 
10:41:46
google,google/paco,6bba92bc20d5b55146b890177108e25059fc52b0,10/05/2024 
10:41:46
google,google/uri.dart,20b4dcd8c7e3add933157e7af2c5c56985b3e53b,10/05/2024 
10:41:46
google,google/protobuf.dart,ccf104dbc36929c0f8708285d5f3a8fae206343e,10/05/2024 
10:41:46
google,google/data-layer-helper,4a65b385db1fac710d33bf5d1345e598e3d117fc,10/05/2024 
10:41:46
google,google/carfac,2fefe749354d7c089b2c23234ba61f88e843bee2,10/05/2024 
10:41:46
google,google/webdriver.dart,f85779edd7c9f66198d4391ed3631db1d97a5b11,10/05/2024 
10:41:46
google,google/quiver-dart,c9284ddc7ccb5f202f6b1e3d852758f71e0ad846,10/05/2024 
10:41:46
google,google/closure-library,7818ff7dc0b53555a7fb3c3427e6761e88bde3a2,10/05/2024 
10:41:46
google,google/compile-testing,d079c30954fbe3e02300ad4a388b3d6b95ee2958,10/05/2024 
10:41:46
google,google/go-querystring,085cc7882e69d266a8d5683a062957aa5046aa2c,10/05/2024 
10:41:46
google,google/grinder.dart,668be0396802d0ec9bc3396ed0296db256f67087,10/05/2024 
10:41:46
google,google/capsicum-test,d1d13e4881e7a9af9d62b7211ded0bcd2d9bb976,10/05/2024 
10:41:46
google,google/jimfs,0449ea6b9b7651ad4b50621f6d93b23531df4fbb,10/05/2024 
10:41:46
google,google/blockly,54eeb85d8947d5dfe487d2b1ce810eb34c2c4a4f,10/05/2024 
10:41:46
google,google/liquidfun,7f20402173fd143a3988c921bc384459c6a858f2,10/05/2024 
10:41:46
google,google/grr,df8af6b32c73f1f19385fe5987507f1d68df3630,10/05/2024 
10:41:46
google,google/vim-maktaba,fe95bb10f6bb250943a44632107f6a3d76ce5f28,10/05/2024 
10:41:46
google,google/vim-glaive,3c5db8d279f86355914200119e8727a085863fcd,10/05/2024 
10:41:46
google,google/benchmark,bc946b919cac6f25a199a526da571638cfde109f,10/05/2024 
10:41:46
github,github/version_sorter,23570f4342e3dfc0800acae9e96e0e8e058a8017,10/05/2024 
10:41:46
github,github/markup,a849a12ac5100d7d7acba30834eab73d0cf61983,10/05/2024 
10:41:46
github,github/dmca,9bc999e25b2bcfffd5429f052c75d37f624df048,10/05/2024 
10:41:46
github,github/email_reply_parser,78dd20d532ed38f2eb8075959365bbab8cb7f07a,10/05/2024 
10:41:46
github,github/maven-plugins,8d6d49393d1453be709ecc4cfe87f41f2081f5c5,10/05/2024 
10:41:46
github,github/gemoji,0eca75db9301421efc8710baf7a7576793ae452a,10/05/2024 
10:41:46
github,github/elastomer-client,791a4730429618b57316b5a95373f801bf499fa5,10/05/2024 
10:41:46
github,github/secure_headers,7a23cb6b350b024a786e163e81c902552b9c484f,10/05/2024 
10:41:46
github,github/platform-samples,2b2a6c75b16575a63bbbb6b6da14d346e5b44ed2,10/05/2024 
10:41:46
github,github/omniauth,3930d46759af676091d22a9c4aa7eff48e97df14,10/05/2024 
10:41:46
github,github/choosealicense.com,aed28f9933c9e8435c0f1d07aa563c0a830859bc,10/05/2024 
10:41:46
github,github/ruby,dcbe0edb836aa3be62b7b64f3c7f27e7ef6885fb,10/05/2024 
10:41:46
github,github/pages-gem,a38857c3926984818df1196b939e1a7919bf87b3,10/05/2024 
10:41:46
github,github/government.github.com,1d5af7e6db60fabfa6432930b281d3d44b762dfe,10/05/2024 
10:41:46
github,github/training-kit,21e634862d1e725e8c906e4f7b4d96bcf1588d57,10/05/2024 
10:41:46
github,github/scientist,a25a0d238b759dd70367c27a4aad683e188a1e5c,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Python,1868c0b6375188a9034478a2711e40c343d00c2e,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/C,e5dad3fa8def3726ec850ca66a7f51521f8ad393,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/C-Plus-Plus,2dadbf73f41f2ac2e2c4a96f8116638cec17a07f,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Scala,51b0b3657aa909bb0b83d776eebe0629c541a134,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Java,52f15b2b082f617c93bf43c6a337ac993d8b18fa,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Ruby,697e3f2b5bb02521665033f370dd78a086bebabf,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/C-Sharp,7a61d94f23105c8c46a296b0c475772e529398ee,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Go,235458219d929bdd0b1b4c344ccbb58b445183de,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/JavaScript,6fe21d21e92d4f07b476d56fbcad838633e74550,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Algorithms-Explanation,bbfce50b37c6be54d3c8b6b940e962fa6d864740,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/MATLAB-Octave,e150b77ad256de46c1ce3815c3d7945ac4fc28dc,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Rust,1020ea2a7e2dd7c0e04aa7a5a2571343766f60ba,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/R,a1aeafc84a375243befd6839621fa6a392e33ec1,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Kotlin,e57a8888dec4454d39414082bbe6a672a9d27ad1,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Dart,4998823d79b7e66f22685222e2683ba7bbd1acd1,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Elm,5018c290604f1d3688483a5dcab7a11334c08bc9,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Jupyter,ebf48b9d0373ae4caccd1d2fad54ad173dbac9e9,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Haskell,9dcabef99fb8995a760ff25a9e0d659114c0b9d3,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Swift,00ac7861d0ae06667736b16d95bf0163c86a0520,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/PHP,13972e0072a3eb715be63fa8ca3a8f87dc2c3af3,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/OCaml,e932c9b03857316092f9db897500d0cc23736980,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/F-Sharp,0ec07ce52915088b9d2b7eb5e1ad9e2d6cc2a528,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/algorithms-keeper,6316b29f3654326fdc836b67631d0f0826329d55,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/website,9f05fb253afd3716ce1895b7fedce86646bf3907,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/AArch64_Assembly,e440c077d5e7886983356e96480de92afb3f1a06,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Clojure,a9c5bec14928cb22fd4d69e951edf5bd15e16a18,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/scripts,1e1584a3fb13cad11d062d4d1f35acc8c50a4118,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Julia,384424b762bbb40d43f31001beeca0c6ffda2f1f,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Lua,fd8b29b24bda649428a45127dd9853e89107b342,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Solidity,08cba51fb38e276062b0c9791d7e0ee494ffa903,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/TypeScript,59984eef0047e9a888ef0be2d2a751fce32d58d5,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Zig,6f772c76fa824798ffdba10fd76f3300b43a6bd3,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Nim,40ca6ee56e33f309f333681f7111348b9d5c5300,10/05/2024 
10:41:46
TheAlgorithms,TheAlgorithms/Jule,720f832e6bc9f78d9192918056dd16c89111ab91,10/05/2024 
10:41:46
huggingface,huggingface/transformers,2d1602aef7febb476534208fc4c8ed55df71aa8d,10/05/2024 
10:41:46
huggingface,huggingface/pytorch-image-models,f8979d4f50b7920c78511746f7315df8f1857bc5,10/05/2024 
10:41:46
huggingface,huggingface/tokenizers,25aee8b88c8de3c5a52e2f9cb6281d6df00ad516,10/05/2024 
10:41:46
huggingface,huggingface/blog,b166d6411d003f139572c6b24e7db137f5c06654,10/05/2024 
10:41:46
huggingface,huggingface/datasets,871eabc7b23c27d677bc06ae2cc1ec3a2a04b10f,10/05/2024 
10:41:46
huggingface,huggingface/trl,b8b89783ca1ab081d25651a9a13e9358cc8e1869,10/05/2024 
10:41:46
huggingface,huggingface/widgets-server,7aa6faf26f28e4af25d3f7369a47931a5d58c8c1,10/05/2024 
10:41:46
huggingface,huggingface/spm_precompiled,81b911a362adef3ad3cc6d5835d2980690dbb871,10/05/2024 
10:41:46
huggingface,huggingface/accelerate,47bb2dd53e9da17c1aa25e2d9b463a28c0deb273,10/05/2024 
10:41:46
huggingface,huggingface/autotrain-advanced,ed2ea72473f137be3841def50a58047a29fccbb6,10/05/2024 
10:41:46
huggingface,huggingface/huggingface_hub,5ff2d150d121d04799b78bc08f2343c21b8f07a9,10/05/2024 
10:41:46
huggingface,huggingface/api-inference-community,48c0c4b23f4e0a571626145e5a4a6433b7d7d813,10/05/2024 
10:41:46
huggingface,huggingface/collaborative-training-auth,aae4ee030002610949ee72f65345a8d1746fcd30,10/05/2024 
10:41:46
huggingface,huggingface/hf_benchmarks,48044301c356f1118bcd43a8dfca379493ec22ed,10/05/2024 
10:41:46
huggingface,huggingface/optimum,b3ecb6c405b7fd5425d79483fd7dc88c0609be8e,10/05/2024 
10:41:46
huggingface,huggingface/data-measurements-tool,45ccf6f0ed3ba7dcfaad9506c665a6ee41ae3a06,10/05/2024 
10:41:46
huggingface,huggingface/dataset-viewer,54196d5dd3e78872ec7b1d4bd16295240ce4950e,10/05/2024 
10:41:46
huggingface,huggingface/course,e63a663fc2c66deef55961fae6a9705c1943daa6,10/05/2024 
10:41:46
huggingface,huggingface/doc-builder,5dab464779c07d87df206fecd77afc71c7e81113,10/05/2024 
10:41:46
huggingface,huggingface/workshops,ab22955ca3401d9a6866e62c3d198eca291c75ff,10/05/2024 
10:41:46
huggingface,huggingface/optimum-graphcore,d415c9e17808b84afb95fbd078175161c85bcfe0,10/05/2024 
10:41:46
huggingface,huggingface/huggingface_sb3,0f27d4c0117a91828a40b595c9b6de31d3b4ecec,10/05/2024 
10:41:46
huggingface,huggingface/optimum-habana,574702cd6b4e755cb3673806671352c0e6d3957b,10/05/2024 
10:41:46
huggingface,huggingface/hub-docs,91283edc1c0cea52e50060becfc9df29e33539f6,10/05/2024 
10:41:46
huggingface,huggingface/evaluate,a4bdc10c48a450b978d91389a48dbb5297835c7d,10/05/2024 
10:41:46
huggingface,huggingface/model-evaluator,003006a8fd779bf904dce8d7fe97b8b999d7f49e,10/05/2024 
10:41:46
huggingface,huggingface/ml-agents,a543c1d9292335d03f5bf966d5f2a60f5804022e,10/05/2024 
10:41:46
huggingface,huggingface/simulate,1a7832e46bd4702490e223612a528b586fb36eb1,10/05/2024 
10:41:46
huggingface,huggingface/deep-rl-class,fb3cb0cc72f514489480185958274aee2efffef1,10/05/2024 
10:41:46
huggingface,huggingface/optimum-intel,e6fadb1e2a794452f5f7be0fba8a282a99da7724,10/05/2024 
10:41:46
huggingface,huggingface/diffusers,82be58c51272dcc7ebd5cbf8f48d444e3df96a1a,10/05/2024 
10:41:46
huggingface,huggingface/setfit,327a3b64ca38dd688a7f92b67e7bf88f9db66aa9,10/05/2024 
10:41:46
huggingface,huggingface/hffs,ebdd09da437cb1bc7ec09d15bbc593dc79855333,10/05/2024 
10:41:46
huggingface,huggingface/hf-endpoints-documentation,8ae55cfaa00374c09ace6c9143f2805eb1b626df,10/05/2024 
10:41:46
huggingface,huggingface/safetensors,079781fd0dc455ba0fe851e2b4507c33d0c0d407,10/05/2024 
10:41:46
facebook,facebook/hhvm,b2cd2394c4aebb1023249cdb27f6c63f43e65d4a,10/05/2024 
10:41:46
facebook,facebook/facebook-android-sdk,92a1a7c1810f51fcb11f0b3a0ff3c4159ac30ed1,10/05/2024 
10:41:46
facebook,facebook/facebook-ios-sdk,7295c425d8ca789a7861472d841468b24d30de9f,10/05/2024 
10:41:46
facebook,facebook/folly,916a985b5010bd6434d80005659b319ed1efcd22,10/05/2024 
10:41:46
facebook,facebook/watchman,39cc4ea6367533d7ff1517ee1aa3755ca6004ad3,10/05/2024 
10:41:46
facebook,facebook/rocksdb,b92d874c8b5a71ed611c2ca5912ed2b194e28c46,10/05/2024 
10:41:46
facebook,facebook/chef-utils,023a05a56bf42cc1d6a694c73b0ac18977da8c66,10/05/2024 
10:41:46
facebook,facebook/buck,9c7c421e49f4d92d67321f18c6d1cd90974c77c4,10/05/2024 
10:41:46
facebook,facebook/react,9d76c954cfe134d7f541c3e706e344e6845ba235,10/05/2024 
10:41:46
facebook,facebook/fbthrift,8121a07724241816c8df16c1dc59320289ba2d2a,10/05/2024 
10:41:46
facebook,facebook/regenerator,cb755fd82c648cbc5307a5a2d61cdd598e698fc4,10/05/2024 
10:41:46
facebook,facebook/mcrouter,4c2dd97c4d0b264eb5ab7943191a916f58938842,10/05/2024 
10:41:46
facebook,facebook/IT-CPE,db08c666ac7f4dcf32dfe443f23ca5c7d7fa1275,10/05/2024 
10:41:46
facebook,facebook/Haxl,6cd30c084debcde9bb83e0f517bbe98cdd80e945,10/05/2024 
10:41:46
facebook,facebook/yoga,dc23284cf77e96f6a2108b5c9a2f4afaaa07a255,10/05/2024 
10:41:46
facebook,facebook/facebook-php-business-sdk,f3eb099fa895ff6b5ddd98ba993982c2803b22d3,10/05/2024 
10:41:46
facebook,facebook/jsx,d614ce76e6ea996ea6dfa122f2a7be71ed96e6eb,10/05/2024 
10:41:46
facebook,facebook/facebook-python-business-sdk,063d440823be6fcbe9b1e3e6562a477c4baf0eb6,10/05/2024 
10:41:46
facebook,facebook/grocery-delivery,cb7306dd45b42bde3d3a0aec0ae67e56a86592a4,10/05/2024 
10:41:46
facebook,facebook/taste-tester,f89d867a5623bca2db415fe1aabef9ef74118e22,10/05/2024 
10:41:46
facebook,facebook/between-meals,272ee1f6b664312d061f2ce8d95faa41618d384e,10/05/2024 
10:41:46
facebook,facebook/fatal,31d2aa4e8199492308d2e25429abea3c1483ccd7,10/05/2024 
10:41:46
facebook,facebook/proxygen,9f878285f790eb70743cc74bbb660d1b4a942eaf,10/05/2024 
10:41:46
facebook,facebook/flow,c53a93094bda76506f384949b00faa22be4b28eb,10/05/2024 
10:41:46
facebook,facebook/wangle,b414d9b43dd74a08cb9086239a0e14b4e649fa43,10/05/2024 
10:41:46
facebook,facebook/react-native,00b251b8ee8752b82a536faabc424d92f7034ebe,10/05/2024 
10:41:46
facebook,facebook/zstd,97291fc5020a8994019ab76cf0cda83a9824374c,10/05/2024 
10:41:46
facebook,facebook/infer,bcb4b88ac7784e4901d8aa2e93d5a3ef3fb45689,10/05/2024 
10:41:46
facebook,facebook/ThreatExchange,d4d343c435bb048610de91087e608c6ebcb24923,10/05/2024 
10:41:46
facebook,facebook/facebook-ruby-business-sdk,d22bcc9f7377729b8d2e6f48ad410e6ec9b892d1,10/05/2024 
10:41:46
facebook,facebook/fresco,36fb93bdf943eb1724ae26b7d37aea0833be2935,10/05/2024 
10:41:46
facebook,facebook/jscodeshift,4851fc8a01036868efb4cf9676f3e97836097376,10/05/2024 
10:41:46
facebook,facebook/openbmc,0c921eafb7324360f5bd624ecb6e8d4871f0fa6b,10/05/2024 
10:41:46
facebook,facebook/PathPicker,a949df021292bf91e4429ecaca7c1e7c3a772024,10/05/2024 
10:41:46
facebook,facebook/fbjs,3d094a146b56e09836af1ef00c33810952585ead,10/05/2024 
10:41:46
facebook,facebook/relay,a7d4b48a4d660eaf67c6e8852f72c0c972a4306d,10/05/2024 
10:41:46
facebook,facebook/idb,45666c7476b62f22e1f210e55e1fa31359d8165d,10/05/2024 
10:41:46
facebook,facebook/SoLoader,d0b7b236897e3140f256c11618fde1f93e8bf1c7,10/05/2024 
10:41:46
facebook,facebook/facebook-java-business-sdk,8f5d1f41a9c9f0edc5bb24e599e387f0aa6aa51a,10/05/2024 
10:41:46
facebook,facebook/chef-cookbooks,110297b9df5c4e01f8032ef4510c4d7bba673ccc,10/05/2024 
10:41:46
facebook,facebook/redex,a93afe1463f5e3fb705f2e79fd778e98374608f5,10/05/2024 
10:41:46
facebook,facebook/FBRetainCycleDetector,dc92bb41a972d7cccf4b18661d0f73ae424587a5,10/05/2024 
10:41:46
facebook,facebook/sapling,ffb281cc007ec6844ce725019ec071847acb8f5a,10/05/2024 
10:41:46
facebook,facebook/create-react-app,0a827f69ab0d2ee3871ba9b71350031d8a81b7ae,10/05/2024 
10:41:46
facebook,facebook/TextLayoutBuilder,e8b5e491d56ced3846856bece7d28d9a4590f476,10/05/2024 
10:41:46
facebook,facebook/prophet,c00f6a2d72229faa6acee8292bc01e14f16f599c,10/05/2024 
10:41:46
facebook,facebook/metro,1d59ec16148ed6c03a7c91e9a22e17d20301d254,10/05/2024 
10:41:46
facebook,facebook/litho,953043fc05e2d1e1d282650e60857ab56b1a2435,10/05/2024 
10:41:46
facebook,facebook/duckling,7520daaeba28691cda8e1b5c3d946028a28fb64b,10/05/2024 
10:41:46
facebook,facebook/prop-types,1c9c6311c1fb8778bffc7a1ca70c273ee8a8654d,10/05/2024 
10:41:46
facebook,facebook/docusaurus,02e38d8ccf7811af27a9c15ddbadf4d26cfc0eab,10/05/2024 
10:41:46
facebook,facebook/facebook-nodejs-business-sdk,9ada43b6433ec7dea4b89217930a5c65c81de4c9,10/05/2024 
10:41:46
facebook,facebook/openr,430834562a52157e06db3fe45c1136b589ea6887,10/05/2024 
10:41:46
facebook,facebook/react-native-website,18b7e786f1c53dd67db03f2a9eeae5c9a31c2e0e,10/05/2024 
10:41:46
facebook,facebook/pyre-check,03d7d3a8b6d50f5dbfb9d467c401f06af407d1bc,10/05/2024 
10:41:46
facebook,facebook/mvfst,8bfd2d1d66892386cc76da5b6a3e333e1e8575f9,10/05/2024 
10:41:46
facebook,facebook/flipper,6061dbae40790e0f136391bc596761231395f2ca,10/05/2024 
10:41:46
facebook,facebook/SPARTA,05d5c131e5648a2e56f1fb97f54d3cc02d7d0480,10/05/2024 
10:41:46
facebook,facebook/fbt,0a038357052138860e430cccab17a31f762d1c8d,10/05/2024 
10:41:46
facebook,facebook/TestSlide,108c506ac9c57124d0713eb85829b71648046331,10/05/2024 
10:41:46
facebook,facebook/hermes,ccaafede69fc6f4a66d27550eeaacf7f844424c6,10/05/2024 
10:41:46
facebook,facebook/Rapid,4bca4b62659580819130dbe5b601be31fbc7ee28,10/05/2024 
10:41:46
facebook,facebook/Ax,66767206bcb9653e14538e494d273c0db2c82424,10/05/2024 
10:41:46
facebook,facebook/ktfmt,f3a2e54fc98ca78603f6cdd1e9c78ea0b66f4a4b,10/05/2024 
10:41:46
facebook,facebook/ristretto255-js,9680894b408f71b0f5cf183f457db444930ff3da,10/05/2024 
10:41:46
facebook,facebook/CacheLib,2635e4432a7757486ef6be3370017523f284aea5,10/05/2024 
10:41:46
facebook,facebook/usort,333d87258e3d8b329e0eb5211f72264b035316ad,10/05/2024 
10:41:46
facebook,facebook/time,fa89cc57589115d1d77ec2c62fb32b7e273b4c54,10/05/2024 
10:41:46
facebook,facebook/opaque-ke,7eb363f5715b005347be138e52c60076efea0649,10/05/2024 
10:41:46
facebook,facebook/mariana-trench,0abbf82bfa3525dcc09a8a43733d5ae0c6aa1d31,10/05/2024 
10:41:46
facebook,facebook/lexical,b5fa87d0c6e92fb38f9cb484a7340ab41eff1186,10/05/2024 
10:41:46
facebook,facebook/sapp,dc58713957f755711148c954996ea76f82bf21d2,10/05/2024 
10:41:46
facebook,facebook/starlark-rust,471d4a4fb852a355691f0df5a89323064db1b5bb,10/05/2024 
10:41:46
facebook,facebook/OpenBIC,ffad78ad5ece490314304070e086d96ca12d735d,10/05/2024 
10:41:46
facebook,facebook/winterfell,0caa34b8b1751e13fc6a78506917be7d478bf6c1,10/05/2024 
10:41:46
python,python/pythondotorg,2894ad3a486f43c93a80b6e44d9647dd21061248,10/05/2024 
10:41:46
python,python/mypy,fb31409b392c5533b25173705d62ed385ee39cfb,10/05/2024 
10:41:46
python,python/peps,df80a63221ad25a2296c25c684160f7c3a369e69,10/05/2024 
10:41:46
python,python/psf-salt,5508043455c7164153e6d0b56bffbbaaa83e456e,10/05/2024 
10:41:46
python,python/typing,d8c80ac3760bf40f8b04732f1ad10a8d5f5531bc,10/05/2024 
10:41:46
python,python/typeshed,a10e4135fed525f3678b68379e7e66ee4311bc54,10/05/2024 
10:41:46
python,python/typed_ast,567af09d8fc0c3607b90f96fce25b0cfdf25c8ff,10/05/2024 
10:41:46
python,python/the-knights-who-say-ni,6d2e39cd2edbea204720e8a0643f2829ef020e35,10/05/2024 
10:41:46
python,python/devguide,f7dd3b08ab766fe71a69003f917f7110b56698cb,10/05/2024 
10:41:46
python,python/pyperformance,f451bb0721d535b180ac1dc2ffe5cf02e0806120,10/05/2024 
10:41:46
python,python/release-tools,bbc3094f8b57e0cbfdc4b6397837919b8c6eee70,10/05/2024 
10:41:46
python,python/core-workflow,752322256a6d2bf26119205804a3fd056d8d04f8,10/05/2024 
10:41:46
python,python/buildmaster-config,8c2b6eecd094370e5c2b7db36c06eaac7d85dfc1,10/05/2024 
10:41:46
python,python/cpython,c444362c6e0b6c01f49c3bee864100f52bd3b640,10/05/2024 
10:41:46
python,python/bedevere,2c2df16f8d3c75fe6dd0486786b619a5c4c12cbe,10/05/2024 
10:41:46
