organization,repository,latest_commit_sha,time_of_data_collection
python,python/cpython-source-deps,36d5ce5189af783bbf634994c39cfaa5bff4f057,10/05/2024 
10:41:46
python,python/cpython-bin-deps,30662c14c0f8464f31496e4e0022824384654da0,10/05/2024 
10:41:46
python,python/python-docs-fr,8184830f9d8072803f53cda39008e334a9ad56d1,10/05/2024 
10:41:46
python,python/python-docs-theme,97952b50a010a453a0220c2d760cf1825afff4a7,10/05/2024 
10:41:46
python,python/python-docs-ja,951d3fae011116ae05ea6861a8c8056143bd6a33,10/05/2024 
10:41:46
python,python/python-docs-pt-br,019b73f8ce33acf81a02525ae3dae08531a2ab28,10/05/2024 
10:41:46
python,python/miss-islington,46d5fe0ef7e86067b7eef6b0e2822950b73d0c74,10/05/2024 
10:41:46
python,python/python-docs-zh-tw,2501ea7d9fdfdee73141f8646e0de242cdb87ed9,10/05/2024 
10:41:46
python,python/blurb_it,abce74efa05a4596a3e627ceb3c8c52c5b3b73ba,10/05/2024 
10:41:46
python,python/python-docs-zh-cn,2507666cf0a92e240ee936aca44182c06269ef95,10/05/2024 
10:41:46
python,python/mypy_extensions,9dd6d98da338a3924b0ed7440b843988cd5805df,10/05/2024 
10:41:46
python,python/steering-council,bd1518869211bc3847c1cf3a350243a46e1d26b1,10/05/2024 
10:41:46
python,python/codespeed,263860bc298fd970c8466b3161de386582e4f801,10/05/2024 
10:41:46
python,python/python-docs-es,dcc5fd45a755419b28568ffccdbc6e1567fae098,10/05/2024 
10:41:46
python,python/cherry-picker,b31e3bd34f12400a5997d31467b8435b092b4256,10/05/2024 
10:41:46
python,python/python-docs-pl,95f81a6b4e80711d9ef4a4373ef75c269cc74837,10/05/2024 
10:41:46
python,python/tzdata,7e71c6bf79c2a68dbaab908e51aa4f5985a65d08,10/05/2024 
10:41:46
python,python/pythoncapi-compat,2353a3d7fd0695c2ebe5fa56edec8b874156a6a2,10/05/2024 
10:41:46
python,python/importlib_resources,2c30c8ae0147866bf57c9aca9d5e790b0e598f3d,10/05/2024 
10:41:46
python,python/importlib_metadata,e8f686979b716520e39d422f85bb84b6d66225ca,10/05/2024 
10:41:46
python,python/docs-community,3d51545f5a9c4f6bedf2e786768806ac4c6bc729,10/05/2024 
10:41:46
python,python/python-docs-tr,d60de275b35e5f3b008b49c15761dbf79a3380f9,10/05/2024 
10:41:46
python,python/typing_extensions,348f5441aa588052f0ef0579b02aa65902763743,10/05/2024 
10:41:46
python,python/python-docs-uk,fb0551bbd905a216ede92994d68e7f7b881f2f46,10/05/2024 
10:41:46
python,python/blurb,68193f0c2a931e0f5fdc68776ad9f3e39b332162,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-integrations,4e64b690abb787e40f1b93106476d44129e94987,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-patcher,f57e571a147d33eed189b533eee3aa62388fb354,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-manager,a23f032fd24017286391a94dfa924e7256ff506c,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-patches-template,9b0e35ee213eb310ad23969aa0e8ad67950f14ed,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-cli,1496e824d696c2d4d8d63efbf3f3e8ed2ae5ae5d,10/05/2024 
10:41:46
ReVanced,ReVanced/aapt2,fa1b651994ba3fd3bfed29eedaf61f8008702bd2,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-discord-bot,6bd4890cad10dce3c61583e3de006dec4a0de589,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-website,57d2915df2e5988faf8321f0b662bca18dc8096b,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-manager-compose-old,73e61a7055f0d6309bb191161d0efefda6046869,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-releases-api,1a17827152e90b3523857cc33af34aa51a9e3371,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-cdn-action,a52b7e61e060ac0ac9cab1b68c9d129a06736bc9,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-documentation,8e1615ff6ab481f469faf8238fe2d854a3857151,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-helper,fbf0dee0a85117386a63e3154f81b64b2b06c124,10/05/2024 
10:41:46
ReVanced,ReVanced/smali,a3836654dca496ae7d7a2c5d777e505bb8dcf0c9,10/05/2024 
10:41:46
ReVanced,ReVanced/Apktool,b0f39573201c9af8de84cecfa4dc089d165eee0f,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-manager-compose,56ac6a7f93a22d9f17f88bd9eaf1b7b954587e86,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-polling-api,39a64c3ff81342436eac7a9249ef7ebbd10ef0c4,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-static-api,64bc4d95ef7207d48a42056dc18f37c89ac794ac,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-api,b2c2fa7136f6305703ba11d0bd5a87c0d563eaf3,10/05/2024 
10:41:46
ReVanced,ReVanced/GmsCore,9d3ef3f11f30223a2e09e2f5800c61aad05b7222,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-library,8d0e4b247047a10c82d922a19307a7a47b65ad7b,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-patches,3a229763d02ffa40a367c9337e2a373d2d7cda3e,10/05/2024 
10:41:46
ReVanced,ReVanced/revanced-app-metadata-api,1713fa5b9dc1e6c9c668ca75d1e7c21167488f0f,10/05/2024 
10:41:46
flutter,flutter/flutter,4734d80f226e67bfcb48601c16af1ed89e6a6fd4,10/05/2024 
10:41:46
flutter,flutter/engine,033a1d2ed223e8b5a94774a42c849a4e61fbc4e6,10/05/2024 
10:41:46
flutter,flutter/website,07257aef7b1106aeed50531ad605f4967a6e1f08,10/05/2024 
10:41:46
flutter,flutter/cocoon,3467e1ea599543411747e0a937759c41e62a91cf,10/05/2024 
10:41:46
flutter,flutter/flutter-intellij,1366adf1bb87ce22d973d44bff6f9077c1527d2a,10/05/2024 
10:41:46
flutter,flutter/buildroot,70a42312a688890eb1435a8c2760f6cbde324531,10/05/2024 
10:41:46
flutter,flutter/assets-for-api-docs,29b50b6de05e7dd39bdc66a4c7703d6ab4de6635,10/05/2024 
10:41:46
flutter,flutter/plugins,557d3284ac9dda32a1106bb75be8a23bdccd2f96,10/05/2024 
10:41:46
flutter,flutter/packages,3fb302d0f31c2877cc48ce6c95126ccf0c48824f,10/05/2024 
10:41:46
flutter,flutter/goldens,64d0f6051b9b7b9933d3d16194170a38f544634a,10/05/2024 
10:41:46
flutter,flutter/samples,25fe637790b5f0abd10178d636dbe92c27ee6121,10/05/2024 
10:41:46
flutter,flutter/codelabs,155bcda24cb0c6c9e37340bca780feb503890bbb,10/05/2024 
10:41:46
flutter,flutter/devtools,a855c4ea9b63054c1f4ccacbfefe1568d01c2d35,10/05/2024 
10:41:46
flutter,flutter/platform_tests,007d329e8fd47321efcba9c4dd0240d35d5bf134,10/05/2024 
10:41:46
flutter,flutter/tests,edc7307540971bb73a32615c2222d1a38e232ed8,10/05/2024 
10:41:46
flutter,flutter/gallery,cfcb9dbda56697fe8bafe4b64c1a9261dde908ae,10/05/2024 
10:41:46
flutter,flutter/flutter-github-scripts.dart,aefc159f656829d0e0f46d55c038e34ce42fe4c4,10/05/2024 
10:41:46
flutter,flutter/tools_metadata,431504d5cf1518b123c38cc68c4d6ec206dab426,10/05/2024 
10:41:46
flutter,flutter/uxr,5447b893a33c0d2305d0d599e78d734eda04f658,10/05/2024 
10:41:46
flutter,flutter/photobooth,dba9e669a6744191a19f408a64a93a28bc7dc92c,10/05/2024 
10:41:46
flutter,flutter/put-flutter-to-work,724ffc6db1f2e892a50ea423f4378f3a17bc5a7b,10/05/2024 
10:41:46
flutter,flutter/pinball,0c21af0e2dc45a634303879b28c07e48a7d08289,10/05/2024 
10:41:46
flutter,flutter/news_toolkit,5b21f0dfc96e47f49b6c2b962b20b0926c141bd6,10/05/2024 
10:41:46
flutter,flutter/holobooth,cb6741cc8e578f5fcbd9d3d8afd69f897a957c39,10/05/2024 
10:41:46
flutter,flutter/io_flip,a128c2ed1afcfbbd79edf2dfc21682bcc0dc3067,10/05/2024 
10:41:46
flutter,flutter/super_dash,38b7a9a819d69fe8d59d4a0cea744d6ca353616f,10/05/2024 
10:41:46
flutter,flutter/games,d4fdca0e40b4f49f091ee63837c0a5b3643ba110,10/05/2024 
10:41:46
vuejs,vuejs/vue,bed04a77e575d6c4c1d903f60087dca874f7213e,10/05/2024 
10:41:46
vuejs,vuejs/vue-router,3f346d09ced494ae2a23f77fa60b5eeacf5f8e0a,10/05/2024 
10:41:46
vuejs,vuejs/devtools,2aae942844bb9905e895288d72cb26b21f687d97,10/05/2024 
10:41:46
vuejs,vuejs/vue-loader,698636508e08f5379a57eaf086b5ff533af8e051,10/05/2024 
10:41:46
vuejs,vuejs/vuex,7b024d8bc7ed8e273b8bd853b1e23ec78ab1b045,10/05/2024 
10:41:46
vuejs,vuejs/awesome-vue,7b4105a8ba4032b44773f46e276d4ea0ef1cf5ac,10/05/2024 
10:41:46
vuejs,vuejs/vuefire,93982b7bb87e64b0a39ea57e213374b1c3817e61,10/05/2024 
10:41:46
vuejs,vuejs/rollup-plugin-vue,6587474830756384b76f48cdecb611107bcb3e19,10/05/2024 
10:41:46
vuejs,vuejs/eslint-plugin-vue,516253d9f80c5690e2d64513f6e9490977f6b4d1,10/05/2024 
10:41:46
vuejs,vuejs/apollo,6fa46ab12271134dbe74c57586caf00e66619a90,10/05/2024 
10:41:46
vuejs,vuejs/vetur,96aaa707f8ca629f0883c57a47adb0e58995936d,10/05/2024 
10:41:46
vuejs,vuejs/vue-eslint-parser,ae61e8d4ec3f63d848fb8689572f8c3c9118a624,10/05/2024 
10:41:46
vuejs,vuejs/vue-jest,de5af783559cda0bb770f484f80c4d9b32cfe300,10/05/2024 
10:41:46
vuejs,vuejs/vuepress,087f8a199de4436366aba8f8bf44571117612e53,10/05/2024 
10:41:46
vuejs,vuejs/core,b2b5f57c2c945edd0eebc1b545ec1b7568e51484,10/05/2024 
10:41:46
vuejs,vuejs/router,3ab1e5eb37cf5612fc8a887d2427caffeba3d605,10/05/2024 
10:41:46
vuejs,vuejs/composition-api,2436ba2ca0ae804a3932924407f54e675073ea5c,10/05/2024 
10:41:46
vuejs,vuejs/eslint-config-typescript,e0bf9da6f8a7980f33b6ee4558cc0199fe9eae2c,10/05/2024 
10:41:46
vuejs,vuejs/pinia,bc4d82e25905e35b8bca5478e8131789a58f66e9,10/05/2024 
10:41:46
vuejs,vuejs/docs,35e8da8b3811615e3a46770cf4466186ac9ff400,10/05/2024 
10:41:46
vercel,vercel/ms,fe5338229cfdac6822891dcb9c24660b4d2e612b,10/05/2024 
10:41:46
vercel,vercel/micro,73dd4752e612954a629fae45e3572331b90f5192,10/05/2024 
10:41:46
vercel,vercel/test-listen,ab75d0f0103702e76a1a89f4678289bc81e30413,10/05/2024 
10:41:46
vercel,vercel/async-retry,9505be1f829ea297e7aff6c731ca3d5bd7052ed7,10/05/2024 
10:41:46
vercel,vercel/uid-promise,473d286506c80f27b5c9d1f4d242119b4f3401da,10/05/2024 
10:41:46
vercel,vercel/react-keyframes,7bd885ea39c3a044f88310cd86f446dc1a45521e,10/05/2024 
10:41:46
vercel,vercel/serve,c8b7436b8b6e8db5279357638a6556ea7a562a6c,10/05/2024 
10:41:46
vercel,vercel/hyper,2a7bb18259d975f27b30b502af1be7576f6f5656,10/05/2024 
10:41:46
vercel,vercel/pkg,9066ceeb391d9c7ba6aba650109c2fa3f8e088eb,10/05/2024 
10:41:46
vercel,vercel/pkg-fetch,a76c887ff5138214c87fac9533a1698ad37f895e,10/05/2024 
10:41:46
vercel,vercel/vercel,809740b385c4b9f43871350f19973807d612fc2b,10/05/2024 
10:41:46
vercel,vercel/next.js,26ad61a9e0b0296aa4a8713890d471786d4aaa55,10/05/2024 
10:41:46
vercel,vercel/styled-jsx,18ddefdf73b5df49e9dc5bbbe4d8bef6821f29e0,10/05/2024 
10:41:46
vercel,vercel/micro-dev,ed3914d7e23144e0e518d5f362fe328f697cd0e1,10/05/2024 
10:41:46
vercel,vercel/arg,07b9cadc447bfeddbe9a6b252ee1e6671833ba23,10/05/2024 
10:41:46
vercel,vercel/fetch-retry,5027e9184df1294d690d24b98535621719679ead,10/05/2024 
10:41:46
vercel,vercel/fetch-cached-dns,354bee0c39cee52f4a510cdc02a8bc48ab041618,10/05/2024 
10:41:46
vercel,vercel/fetch,d858e2ca1bea5968d28178401ed030f8581f7ad8,10/05/2024 
10:41:46
vercel,vercel/title,97ad8a5877df4e940c9ef677bde33f040609cfe0,10/05/2024 
10:41:46
vercel,vercel/serve-handler,da5078919dfbcabd93bb512d7c69a47bf197ebb7,10/05/2024 
10:41:46
vercel,vercel/schemas,c505b67a23a5b5b739209ffeeba1d9c44bd72b67,10/05/2024 
10:41:46
vercel,vercel/cosmosdb-server,27215f46e2c05fd0b89a7a0cdaad361d8e98b008,10/05/2024 
10:41:46
vercel,vercel/cosmosdb-query,515088aa8e1714ac1c4ad4f741bd98423cb4bf6f,10/05/2024 
10:41:46
vercel,vercel/ncc,b2a325dec1dc54f2168f838dee0b9e48ee701d18,10/05/2024 
10:41:46
vercel,vercel/webpack-asset-relocator-loader,bda4108a3aeb672fe42da85650349ded73fba6e1,10/05/2024 
10:41:46
vercel,vercel/fun,6f59a70294cb0fefb55eb4855c5bcac225462751,10/05/2024 
10:41:46
vercel,vercel/async-listen,9678050bc734ed49355680cc047d468df147c2b7,10/05/2024 
10:41:46
vercel,vercel/tracing-js,52b556feaa9975c70b1021c2c5084674f96d8341,10/05/2024 
10:41:46
vercel,vercel/actions,7bcfa6db7d8a8b0b8404e26f794ba43da1358723,10/05/2024 
10:41:46
vercel,vercel/nft,e001d0586804b696849c125dbeefe76ef5a71434,10/05/2024 
10:41:46
vercel,vercel/swr,2a5000ed29aa12d000c6f1dc017672dac3044f60,10/05/2024 
10:41:46
vercel,vercel/next-learn,b7a4366f682163a6643416c9cdf2d9c43d0fc542,10/05/2024 
10:41:46
vercel,vercel/commerce,42d5d8efcf7597432428f92178c567a269454824,10/05/2024 
10:41:46
vercel,vercel/gatsby-plugin-vercel,c0aedb9bfcfea0c3386a78aee9c1d74de04b4f7b,10/05/2024 
10:41:46
vercel,vercel/turbo,cc565e86be3506bc80592813a192217a8cc5b0c1,10/05/2024 
10:41:46
vercel,vercel/examples,62c700ead921bd1e7f1a40d7bb438575a0a1b3ef,10/05/2024 
10:41:46
tensorflow,tensorflow/tensorflow,33923ee77dfeab4dc9bb742d567b4d8470c123ab,10/05/2024 
10:41:46
tensorflow,tensorflow/serving,8be856f836cff5c24b337a0a47cdf97723a9f614,10/05/2024 
10:41:46
tensorflow,tensorflow/rust,454da033e4eb5ac3fff96c7bed9734c49d7e3bd3,10/05/2024 
10:41:46
tensorflow,tensorflow/models,5445446014c80f23841afddbadf551d8c2adc200,10/05/2024 
10:41:46
tensorflow,tensorflow/playground,02469bd3751764b20486015d4202b792af5362a6,10/05/2024 
10:41:46
tensorflow,tensorflow/benchmarks,8fb79079265933ad39bea628b777af662f5bf15d,10/05/2024 
10:41:46
tensorflow,tensorflow/ecosystem,c39378894bf080843a86edacd0176c53f70d939f,10/05/2024 
10:41:46
tensorflow,tensorflow/haskell,925c2e95151c0ea1592c26b51a5d98e4ca4a2fe7,10/05/2024 
10:41:46
tensorflow,tensorflow/fold,0e7ca14832a14a5f2009d4e0424783a80e7d7a2c,10/05/2024 
10:41:46
tensorflow,tensorflow/transform,126081204f6095ea9ebbffd470b5ed961bf79b29,10/05/2024 
10:41:46
tensorflow,tensorflow/tensorboard,aa5427294c99d95b6e0bdf47fd79e4aa23db79bc,10/05/2024 
10:41:46
tensorflow,tensorflow/tensor2tensor,bafdc1b67730430d38d6ab802cbd51f9d053ba2e,10/05/2024 
10:41:46
tensorflow,tensorflow/nmt,0be864257a76c151eef20ea689755f08bc1faf4e,10/05/2024 
10:41:46
tensorflow,tensorflow/metadata,ec9005b19b835c0d00821fd9cebdd4180ae3b29e,10/05/2024 
10:41:46
tensorflow,tensorflow/tpu,c3186a4386eb090f8f13bb07cd4bae0b149b4e01,10/05/2024 
10:41:46
tensorflow,tensorflow/lattice,32061571f4743c88daa14f2ec47063dc3b8037d7,10/05/2024 
10:41:46
tensorflow,tensorflow/probability,3e652805bc2b57189c18df0228e3749f528fe21a,10/05/2024 
10:41:46
tensorflow,tensorflow/lucid,6dcc927e4ff4e7ef4d9c54d27b0352849dadd1bb,10/05/2024 
10:41:46
tensorflow,tensorflow/kfac,ddad6375bbdebfae809bccfd3a5c3db073128764,10/05/2024 
10:41:46
tensorflow,tensorflow/profiler-ui,25448324e3f5778fb0d754a91de843bb9495ac7b,10/05/2024 
10:41:46
tensorflow,tensorflow/tfjs,68c4de61d530ace87bb0318a4a4b3ca1888dadec,10/05/2024 
10:41:46
tensorflow,tensorflow/tfjs-website,d8e3ce013c78d50d2178786da651507f089d258b,10/05/2024 
10:41:46
tensorflow,tensorflow/tfjs-examples,84bdc4b168364d54e2c195deaef415a70fb4b390,10/05/2024 
10:41:46
tensorflow,tensorflow/hub,7494bff4911f50d29b52a6d4836cd18d022ab526,10/05/2024 
10:41:46
tensorflow,tensorflow/model-analysis,abec4cda6b8defe5f0ef509dbebf01b1b52d6402,10/05/2024 
10:41:46
tensorflow,tensorflow/tfjs-models,f89b38318e856f56c104f40da5db6fee705836ad,10/05/2024 
10:41:46
tensorflow,tensorflow/docs,eea8c521822d188d136083d9af4c58e9c381b756,10/05/2024 
10:41:46
tensorflow,tensorflow/swift-models,2fb0b92e1291b730fd1a5cd8a3b107c8e75c7d7a,10/05/2024 
10:41:46
tensorflow,tensorflow/swift-bindings,6ea11222b7b7e7e63d3a33a518988c7d614d418f,10/05/2024 
10:41:46
tensorflow,tensorflow/community,185530183d8f3734795beb520d02b8265c230a12,10/05/2024 
10:41:46
tensorflow,tensorflow/adanet,0364cc46810ff3831b3e4a37125de862a28da9bd,10/05/2024 
10:41:46
tensorflow,tensorflow/data-validation,d235b2b3db48039e65c82a109a592a1d7d8dbccc,10/05/2024 
10:41:46
tensorflow,tensorflow/tcav,b922c44bcc64c6bdddb8f661d732fa2145c99d95,10/05/2024 
10:41:46
tensorflow,tensorflow/examples,fff4bcda7201645a1efaea4534403daf5fc03d42,10/05/2024 
10:41:46
tensorflow,tensorflow/lingvo,05a076b0783a8bbf4a770095966c472bb37bbf65,10/05/2024 
10:41:46
tensorflow,tensorflow/estimator,26a7dc2ef7d348be1745b21f952c311c38f68209,10/05/2024 
10:41:46
tensorflow,tensorflow/datasets,7b66e9ba558f339be2ae25bdd61795ee0203ba69,10/05/2024 
10:41:46
tensorflow,tensorflow/mesh,e6798a2610a2c2f4c4cd236d8214422cb1ecc00a,10/05/2024 
10:41:46
tensorflow,tensorflow/custom-op,e0e681164dc58580987971464c252529252b89e6,10/05/2024 
10:41:46
tensorflow,tensorflow/model-optimization,909a2a4d24a79f8730451e0fe1b539778adbd0be,10/05/2024 
10:41:46
tensorflow,tensorflow/networking,671e2548b602f93a6c6502432b8bc131b5cc4914,10/05/2024 
10:41:46
tensorflow,tensorflow/io,9b82afb442d69f9bd14b079be109082967afaf09,10/05/2024 
10:41:46
tensorflow,tensorflow/tensorrt,13b14ef7384f1eb497ba4787b55e27597507a329,10/05/2024 
10:41:46
tensorflow,tensorflow/agents,c8460133b18bd72afd4e806afe3aa7b7b1fdca83,10/05/2024 
10:41:46
tensorflow,tensorflow/addons,d208d752e98c310280938efa939117bf635a60a8,10/05/2024 
10:41:46
tensorflow,tensorflow/ranking,5b1d1338c1cb76507466d062e2d48bae57b17ac4,10/05/2024 
10:41:46
tensorflow,tensorflow/federated,4a41b790c3c9b9a3a1eef4fdc5d46d5283627eca,10/05/2024 
10:41:46
tensorflow,tensorflow/privacy,8b3d8e132f6734fa405538efcba5fd81151227ec,10/05/2024 
10:41:46
tensorflow,tensorflow/graphics,77773cb50eb499cc6b0fbc2d9de7cafb4794b67d,10/05/2024 
10:41:46
tensorflow,tensorflow/tfx,122d4daf1eb9c205378f9df0369d61e1f3c80059,10/05/2024 
10:41:46
tensorflow,tensorflow/swift-apis,f51ee4618d652a2419e998bf9418ad80bda67454,10/05/2024 
10:41:46
tensorflow,tensorflow/ngraph-bridge,ea6422491ec75504e78a63db029e7f74ec3479a5,10/05/2024 
10:41:46
tensorflow,tensorflow/autograph,305337a7d692495cbdd00c67fa9515fe3994523a,10/05/2024 
10:41:46
tensorflow,tensorflow/gan,d385f4c3ad4043621834be4f2ca70ecb1a6f6f3f,10/05/2024 
10:41:46
tensorflow,tensorflow/tfjs-wechat,61902723d83697eb56e99744bbedb54a6aabe59c,10/05/2024 
10:41:46
tensorflow,tensorflow/text,f0f675cb1e24cfd0e42aa95f3136b7aee3c91bc6,10/05/2024 
10:41:46
tensorflow,tensorflow/tfx-bsl,6ab4744485f5dc5be3354b04d3b9b0de0e80e938,10/05/2024 
10:41:46
tensorflow,tensorflow/neural-structured-learning,0fd3ad50e33e0ca5756a093562726f13b623a7f3,10/05/2024 
10:41:46
tensorflow,tensorflow/java,723bdcdc67bf97d63e16fc4d1d88ed726817f485,10/05/2024 
10:41:46
tensorflow,tensorflow/java-models,ed75c1c1681c7f1e8b225c4d46d29741829e9929,10/05/2024 
10:41:46
tensorflow,tensorflow/fairness-indicators,1545d4650dfc2ed686da3b7f9d6c143e78861a91,10/05/2024 
10:41:46
tensorflow,tensorflow/build,28cb155a74c7b4e9638326a1f62c52b6881d6d41,10/05/2024 
10:41:46
tensorflow,tensorflow/docs-l10n,e55c3a4ac7ccaf1a5ff42051fd29cb92adfa4697,10/05/2024 
10:41:46
tensorflow,tensorflow/quantum,f56257bceb988b743790e1e480eac76fd036d4ff,10/05/2024 
10:41:46
tensorflow,tensorflow/cloud,03b3f6ad1aefade63166d266cc23ba9cd4ea1793,10/05/2024 
10:41:46
tensorflow,tensorflow/profiler,71bae414d501f570b9ea9a25f7e6e8afa5ed390f,10/05/2024 
10:41:46
tensorflow,tensorflow/runtime,7bdf48f1aac0b48ff85a4e0fb5ff7f98a703f8d6,10/05/2024 
10:41:46
tensorflow,tensorflow/tflite-support,3207b8d995272f916463dc73c611a39bb20f6b97,10/05/2024 
10:41:46
tensorflow,tensorflow/similarity,dc506d63d05d012d3496041c25c1c54981d39565,10/05/2024 
10:41:46
tensorflow,tensorflow/recommenders,3aa525a10f93e5d7f9e0992928ba3236aa2eb99c,10/05/2024 
10:41:46
tensorflow,tensorflow/tfhub.dev,81fdea8ffa53b5acbd66a012d17fb8f9602c714b,10/05/2024 
10:41:46
tensorflow,tensorflow/mlir-hlo,c9a78359aad55dea219300704301f146cff22839,10/05/2024 
10:41:46
tensorflow,tensorflow/model-card-toolkit,74d7e6d8d3163b830711b226491ccd976a2d7018,10/05/2024 
10:41:46
tensorflow,tensorflow/model-remediation,98e1f9b47d6da43391a2fd2efa33e5e30e0231c9,10/05/2024 
10:41:46
tensorflow,tensorflow/recommenders-addons,53b5ac89acddf9e96902e98946e6a8d94589dd02,10/05/2024 
10:41:46
